xmc,zmc,ymc,mag
668.0679091,777,218.9767442,0.1
667.7636887,781.3023256,223.627907,0.1
664.4172647,780.4418605,226.4186047,0.41
672.6312144,779.5813953,209.4418605,0.1
648.9020264,878.5348837,216.8837209,0.1
676.2818588,790.7674419,234.3255814,0.15
660.1581797,878.9651163,222.6976744,0.51
662.5919426,859.1744186,225.9534884,0.1
795.2320193,987.3837209,234.7906977,0.94
671.7185534,829.4883721,235.4883721,0.1
673.5438755,822.1744186,210.8372093,1.11
656.203315,891.0116279,212.9302326,0.23
675.0649773,832.5,240.8372093,0.1
652.8568911,863.9069767,230.372093,0.1
664.4172647,837.2325581,238.5116279,0.1
656.203315,840.244186,238.9767442,0.1
673.8480959,791.1976744,231.5348837,0.1
664.7214851,862.6162791,227.5813953,0.99
657.4201965,865.1976744,224.3255814,0.17
680.8451642,831.6395349,237.5813953,0.1
671.7185534,828.627907,231.5348837,0.1
658.6370779,883.2674419,236.8837209,0.69
641.6007378,846.2674419,203.627907,0.1
662.2877222,826.4767442,237.5813953,0.1
675.9776384,832.9302326,237.5813953,0.1
671.7185534,840.244186,239.6744186,0.26
651.0315689,847.5581395,248.744186,0.1
679.019842,790.7674419,232.4651163,0.1
675.0649773,828.1976744,236.8837209,0.1
657.1159761,947.372093,187.1162791,0.63
656.5075354,845.8372093,239.4418605,0.1
675.673418,812.2790698,230.372093,0.1
655.290654,849.7093023,246.1860465,0.1
659.8539594,866.0581395,219.4418605,0.24
656.8117558,854.872093,205.0232558,0.24
650.4231282,844.1162791,243.8604651,0.1
652.2484504,873.8023256,223.3953488,0.1
656.8117558,928.872093,230.372093,1.65
771.5028312,897.4651163,234.7906977,0.26
677.4987402,832.0697674,243.3953488,0.1
689.3633342,867.3488372,213.8604651,0.1
653.4653318,911.2325581,225.255814,0.3
651.3357893,903.9186047,233.1627907,0.3
676.2818588,797.6511628,249.2093023,0.1
673.2396552,828.627907,244.7906977,0.1
677.4987402,791.627907,237.1162791,0.11
691.1886564,820.4534884,220.372093,0.12
650.7273486,847.9883721,247.3488372,0.1
673.5438755,792.4883721,233.3953488,0.1
676.5860791,793.7790698,238.9767442,0.1
665.6341462,743.872093,248.5116279,0.2
675.3691977,777.8604651,207.8139535,0.1
669.8932312,781.3023256,217.8139535,0.1
648.9020264,833.3604651,256.1860465,0.1
648.9020264,918.9767442,230.1395349,0.36
620.0010923,794.2093023,222.9302326,1.35
683.5831474,817.0116279,228.0465116,0.23
657.1159761,870.3604651,236.1860465,0.22
644.0345007,874.6627907,248.2790698,0.1
653.4653318,863.0465116,235.9534884,0.1
668.0679091,774.4186047,235.255814,0.1
660.7666204,782.1627907,241.0697674,0.33
623.3475162,848.4186047,195.255814,0.1
671.7185534,833.3604651,247.1162791,0.1
668.9805701,830.7790698,239.2093023,0.1
651.94423,869.9302326,223.3953488,0.14
660.1581797,888.4302326,222.9302326,0.66
668.9805701,852.7209302,222.4651163,0.1
647.9893653,872.0813953,212.9302326,0.1
673.2396552,788.6162791,232.4651163,0.1
665.0257055,854.872093,233.627907,0.1
689.9717749,807.9767442,222.6976744,0.1
659.549739,860.0348837,222.4651163,0.32
667.155248,846.2674419,229.4418605,0.1
684.4958085,828.627907,226.6511628,0.19
672.0227737,831.6395349,234.7906977,0.1
672.3269941,832.0697674,244.7906977,0.1
626.6939402,813.1395349,209.4418605,0.3
681.4536049,792.4883721,230.372093,0.1
669.2847905,794.6395349,216.8837209,0.1
631.5614659,778.2906977,223.1627907,0.1
641.9049582,728.8139535,238.744186,0.58
668.0679091,849.7093023,228.2790698,0.1
879.5010588,984.8023256,234.7906977,0.49
657.4201965,870.7906977,226.8837209,0.1
655.8990947,869.9302326,239.4418605,0.1
609.6576001,829.9186047,241.3023256,0.1
667.155248,905.6395349,235.4883721,0.2
670.8058923,846.2674419,229.6744186,0.1
657.7244168,863.4767442,228.0465116,0.4
670.5016719,828.627907,239.4418605,0.2
678.1071809,834.2209302,234.5581395,0.1
650.4231282,850.1395349,247.1162791,0.1
697.5772839,823.4651163,215.0232558,0.1
653.4653318,860.4651163,245.0232558,0.1
654.3779929,841.1046512,253.8604651,0.1
658.0286372,881.9767442,240.8372093,0.1
681.7578252,796.7906977,247.3488372,0.1
674.760757,837.2325581,230.6046512,0.1
677.1945198,835.0813953,231.0697674,0.1
672.6312144,827.3372093,238.2790698,0.1
717.3516073,878.1046512,187.8139535,0.3
646.4682635,863.4767442,220.372093,0.1
679.019842,795.9302326,234.3255814,0.1
662.896163,910.372093,228.2790698,0.48
677.1945198,829.9186047,255.7209302,0.1
620.0010923,813.5697674,236.4186047,0.1
676.5860791,792.0581395,245.9534884,0.1
668.0679091,829.0581395,238.5116279,0.1
674.4565366,832.9302326,241.5348837,0.1
675.9776384,884.9883721,234.0930233,0.1
680.2367234,827.3372093,241.3023256,0.1
651.3357893,849.7093023,248.9767442,0.1
673.5438755,827.3372093,234.3255814,0.1
662.896163,857.4534884,227.3488372,0.1
692.1013174,826.4767442,227.3488372,0.1
650.4231282,843.6860465,252.2325581,0.1
650.1189079,844.5465116,251.5348837,0.1
669.2847905,829.0581395,223.8604651,0.1
682.9747067,828.627907,222,0.1
586.2326324,847.127907,225.0232558,0.12
676.5860791,833.3604651,231.7674419,0.1
659.8539594,869.5,220.1395349,0.58
696.3604025,820.4534884,226.8837209,0.1
654.6822132,850.1395349,229.4418605,0.1
660.1581797,871.6511628,229.9069767,0.33
679.019842,829.9186047,237.5813953,0.1
605.0942947,836.372093,231.5348837,0.1
604.7900743,811.4186047,224.3255814,0.17
648.9020264,878.5348837,234.0930233,0.1
648.5978061,843.255814,250.6046512,0.1
662.5919426,896.1744186,223.1627907,0.47
669.2847905,868.6395349,218.5116279,0.19
680.5409438,826.4767442,235.9534884,0.1
661.0708408,854.872093,229.4418605,0.1
671.1101127,830.7790698,243.3953488,0.1
668.9805701,842.3953488,224.7906977,0.1
660.1581797,836.8023256,258.0465116,0.1
650.7273486,851,249.4418605,0.1
706.3996743,859.1744186,242.9302326,0.3
662.896163,862.6162791,219.4418605,0.34
665.3299258,792.9186047,209.2093023,0.1
679.9325031,792.0581395,236.4186047,0.1
668.3721294,778.2906977,227.8139535,0.1
670.5016719,773.9883721,220.372093,0.1
668.9805701,780.0116279,218.744186,0.1
666.5468073,783.0232558,227.3488372,0.49
666.8510276,783.0232558,218.9767442,0.2
670.8058923,786.4651163,215.4883721,0.17
677.8029606,791.627907,230.6046512,0.1
664.4172647,783.4534884,220.372093,0.1
651.6400097,851,245.9534884,0.1
653.7695522,871.2209302,230.372093,0.58
674.760757,829.0581395,242.9302326,0.13
648.5978061,851.8604651,239.2093023,0.1
665.0257055,855.7325581,232.4651163,0.1
660.1581797,871.6511628,212.6976744,0.39
655.290654,876.8139535,224.3255814,0.1
666.5468073,786.4651163,222.6976744,0.5
651.6400097,856.1627907,244.3255814,0.1
651.94423,849.7093023,255.0232558,0.1
683.8873677,796.3604651,234.7906977,0.1
687.2337917,796.3604651,235.0232558,0.1
683.278927,793.3488372,227.8139535,0.1
655.290654,874.6627907,235.0232558,0.14
677.1945198,787.3255814,216.6511628,0.1
606.9196168,745.1627907,232.9302326,0.53
649.5104671,866.0581395,221.7674419,0.13
657.7244168,883.6976744,238.0465116,0.1
668.9805701,827.7674419,229.6744186,0.1
632.1699067,900.4767442,253.627907,0.17
685.4084695,806.6860465,226.6511628,0.79
685.4084695,785.6046512,220.6046512,0.1
678.7156216,792.4883721,231.3023256,0.1
664.4172647,786.0348837,227.1162791,0.1
679.9325031,789.0465116,227.3488372,0.1
676.5860791,840.244186,229.4418605,0.1
651.6400097,850.5697674,249.6744186,0.1
693.3181989,773.127907,234.0930233,0.1
670.1974516,827.7674419,225.0232558,0.11
670.8058923,830.7790698,234.5581395,0.21
660.1581797,828.627907,226.1860465,0.1
671.7185534,833.3604651,222.2325581,0.52
661.9835019,833.3604651,226.6511628,0.1
666.8510276,846.2674419,247.1162791,0.1
674.4565366,795.0697674,229.4418605,0.19
560.3739019,792.9186047,201.5348837,0.34
671.414333,848.4186047,228.744186,0.1
671.1101127,827.7674419,242.2325581,0.1
671.414333,829.0581395,233.8604651,0.1
659.2455186,901.7674419,213.3953488,0.66
648.5978061,845.8372093,247.3488372,0.1
647.685145,869.5,212,0.1
675.3691977,923.7093023,235.0232558,0.1
636.4289917,832.9302326,258.0465116,0.1
818.6569869,719.7790698,248.9767442,0.57
669.5890109,830.3488372,233.627907,0.21
671.1101127,830.3488372,231.7674419,0.1
670.8058923,838.9534884,237.8139535,0.1
658.6370779,851.4302326,236.8837209,0.1
674.760757,800.6627907,244.3255814,0.1
673.8480959,785.1744186,212.2325581,0.1
650.7273486,846.6976744,252,0.1
695.4477414,799.8023256,227.8139535,0.1
677.1945198,791.627907,227.1162791,0.1
686.625351,796.3604651,233.1627907,0.1
650.1189079,841.1046512,253.3953488,0.1
677.8029606,791.627907,233.627907,0.1
664.1130444,881.9767442,244.5581395,0.12
702.74903,803.6744186,222.4651163,0.1
664.7214851,777,228.2790698,0.1
663.808824,789.9069767,206.4186047,0.1
664.1130444,780.872093,226.1860465,0.1
664.4172647,790.3372093,203.627907,0.1
667.155248,788.6162791,207.5813953,0.1
672.9354348,798.0813953,253.3953488,0.1
666.8510276,785.6046512,221.7674419,0.1
668.0679091,793.7790698,247.8139535,0.1
664.7214851,915.5348837,228.9767442,0.2
652.8568911,773.9883721,219.4418605,0.1
685.4084695,787.755814,227.5813953,0.1
686.9295713,803.244186,230.6046512,0.1
654.0737725,872.9418605,230.6046512,0.15
651.6400097,877.244186,218.9767442,0.1
665.3299258,783.4534884,227.5813953,0.16
657.1159761,866.0581395,239.9069767,0.1
666.2425869,868.6395349,227.8139535,0.17
661.6792815,931.4534884,230.1395349,0.22
666.5468073,836.8023256,238.9767442,0.1
615.7420073,812.7093023,230.1395349,0.1
680.2367234,830.3488372,235.9534884,0.1
683.5831474,793.7790698,233.1627907,0.1
671.7185534,827.7674419,224.5581395,0.1
665.0257055,914.6744186,254.0930233,0.48
656.8117558,858.744186,233.8604651,0.2
653.4653318,862.1860465,241.7674419,0.1
659.2455186,856.5930233,228.0465116,0.1
670.5016719,830.3488372,237.5813953,0.1
653.4653318,872.0813953,228.5116279,0.17
711.2672001,873.372093,256.1860465,0.1
659.8539594,865.627907,222,0.49
647.9893653,871.2209302,231.3023256,0.1
666.2425869,848.8488372,232.4651163,0.1
689.0591139,790.3372093,226.1860465,0.1
668.0679091,841.5348837,224.3255814,0.37
581.9735474,820.0232558,215.4883721,0.17
680.2367234,832.9302326,232.6976744,0.1
661.9835019,897.4651163,231.5348837,0.71
659.8539594,916.8255814,204.0930233,0.61
684.1915881,794.2093023,224.0930233,0.1
657.1159761,917.255814,206.6511628,0.49
659.2455186,850.1395349,226.8837209,0.1
661.0708408,844.5465116,243.627907,0.1
685.4084695,825.1860465,232.4651163,0.1
654.6822132,886.2790698,207.8139535,0.27
588.6663953,858.3139535,214.5581395,0.17
691.4928767,810.9883721,225.0232558,0.49
645.5556025,874.6627907,192.6976744,0.42
723.4360145,887.5697674,243.8604651,0.1
672.3269941,832.0697674,227.3488372,0.67
657.7244168,837.2325581,238.5116279,0.1
656.5075354,851.4302326,238.0465116,0.1
659.549739,847.9883721,238.5116279,0.1
671.414333,846.6976744,225.9534884,0.32
665.9383665,842.3953488,238.744186,0.1
664.7214851,834.6511628,253.3953488,0.1
658.9412983,858.3139535,225.255814,0.13
659.8539594,859.6046512,233.1627907,0.22
664.1130444,785.6046512,228.2790698,0.47
673.2396552,848.8488372,219.2093023,0.1
652.5526707,868.2093023,226.8837209,0.24
619.3926516,803.6744186,236.6511628,0.1
676.5860791,829.4883721,238.0465116,0.1
663.5046037,823.8953488,227.5813953,0.18
673.8480959,846.6976744,229.4418605,0.1
668.3721294,840.6744186,230.8372093,0.1
661.6792815,900.4767442,239.4418605,0.41
664.4172647,862.1860465,224.7906977,0.2
666.2425869,925,229.4418605,0.26
650.4231282,850.5697674,246.6511628,0.1
668.9805701,850.5697674,232.6976744,0.1
711.8756408,860.8953488,257.5813953,0.1
685.7126899,859.6046512,231.5348837,0.1
673.5438755,830.7790698,229.4418605,0.1
650.4231282,847.9883721,248.744186,0.1
683.8873677,825.6162791,237.1162791,0.1
691.7970971,809.2674419,226.1860465,0.1
663.5046037,893.5930233,241.0697674,0.41
654.0737725,889.7209302,213.3953488,0.18
676.2818588,824.755814,237.3488372,0.1
666.2425869,855.3023256,222,0.45
667.4594683,827.7674419,235.9534884,0.1
670.1974516,836.8023256,238.5116279,0.1
667.4594683,847.127907,230.1395349,0.1
666.2425869,851.4302326,242.9302326,0.1
672.6312144,830.3488372,232.4651163,0.1
675.0649773,832.5,242.4651163,0.1
673.8480959,831.6395349,239.4418605,0.1
680.8451642,824.3255814,232.4651163,0.1
660.7666204,865.1976744,218.744186,0.17
668.3721294,826.9069767,226.6511628,0.1
618.7842108,821.3139535,245.0232558,0.1
656.5075354,872.9418605,220.372093,0.57
605.398515,836.372093,227.3488372,0.1
633.6910085,838.9534884,247.5813953,0.1
674.760757,789.4767442,233.3953488,0.47
663.5046037,903.4883721,234.7906977,0.39
673.2396552,832.5,253.3953488,0.1
685.1042492,822.1744186,227.1162791,0.1
652.8568911,857.0232558,245.255814,0.1
688.1464528,823.4651163,230.8372093,0.1
683.5831474,800.2325581,236.4186047,0.1
647.3809246,852.7209302,235.0232558,0.1
612.3955833,825.1860465,242,0.1
651.3357893,916.3953488,229.9069767,0.41
664.1130444,860.4651163,226.6511628,0.1
657.1159761,901.3372093,210.372093,0.39
653.7695522,947.372093,225.255814,0.58
656.203315,857.4534884,242,0.1
650.4231282,892.7325581,205.0232558,0.19
675.673418,794.6395349,243.8604651,0.1
661.9835019,860.0348837,221.0697674,0.1
666.2425869,779.1511628,232.9302326,0.16
672.3269941,773.5581395,231.0697674,0.38
653.4653318,791.1976744,198.744186,0.1
666.8510276,783.0232558,217.8139535,0.1
665.6341462,781.7325581,224.7906977,0.49
668.0679091,778.2906977,223.3953488,0.42
665.6341462,782.5930233,224.5581395,0.56
658.6370779,792.4883721,212.6976744,0.1
665.3299258,785.1744186,222.4651163,0.24
620.609533,813.1395349,234.7906977,0.12
655.8990947,950.8139535,232.2325581,0.1
615.4377869,808.4069767,231.0697674,0.16
668.6763498,863.4767442,231.5348837,0.1
672.0227737,838.9534884,245.255814,0.1
670.1974516,831.6395349,229.6744186,0.26
665.9383665,863.9069767,212.6976744,0.12
677.1945198,795.9302326,240.6046512,0.1
653.1611115,852.7209302,247.5813953,0.1
676.8902995,827.7674419,245.9534884,0.1
657.1159761,886.7093023,219.9069767,0.68
679.019842,793.7790698,234.7906977,0.1
654.3779929,865.627907,235.9534884,0.1
675.9776384,798.9418605,240.8372093,0.1
649.8146875,847.5581395,245.9534884,0.1
651.3357893,849.7093023,246.6511628,0.1
663.808824,789.4767442,221.7674419,0.1
675.0649773,829.0581395,242.9302326,0.1
696.3604025,889.2906977,226.1860465,0.1
682.3662659,826.9069767,235.9534884,0.1
679.9325031,838.0930233,224.7906977,0.25
658.6370779,897.4651163,240.372093,0.1
674.760757,784.744186,208.5116279,0.1
650.1189079,883.6976744,234.5581395,0.17
658.6370779,847.9883721,239.4418605,0.1
652.5526707,870.3604651,226.6511628,0.1
675.9776384,829.0581395,240.6046512,0.43
653.4653318,847.9883721,238.9767442,0.1
688.7548935,810.127907,224.3255814,0.43
682.0620456,793.7790698,222.6976744,0.1
635.2121103,781.7325581,218.5116279,0.1
692.4055378,784.744186,230.1395349,0.1
1184.9383,1022.232558,255.4883721,1.77
679.019842,789.0465116,227.5813953,0.1
659.8539594,842.3953488,238.744186,0.1
673.2396552,842.3953488,228.5116279,0.1
650.7273486,789.0465116,234.5581395,0.1
671.414333,852.7209302,223.1627907,0.1
689.3633342,787.755814,235.9534884,0.1
661.9835019,786.8953488,221.0697674,0.1
669.5890109,826.0465116,239.4418605,0.1
684.1915881,774.8488372,224.5581395,0.1
674.4565366,826.9069767,225.0232558,0.1
656.203315,895.744186,193.1627907,0.11
661.3750612,847.9883721,242.2325581,0.1
679.6282827,793.3488372,227.1162791,0.1
614.2209055,804.1046512,229.6744186,0.1
673.2396552,789.4767442,228.2790698,0.1
633.3867881,800.2325581,239.2093023,0.1
663.808824,783.8837209,215.4883721,0.1
672.6312144,780.4418605,222.9302326,0.1
662.896163,787.3255814,233.627907,0.1
714.3094037,804.9651163,188.5116279,0.1
635.5163306,825.1860465,255.4883721,0.12
654.6822132,851.4302326,238.9767442,0.1
677.1945198,794.2093023,250.6046512,0.1
657.1159761,841.1046512,252.4651163,0.1
609.0491594,484.0116279,238.5116279,1.1
671.1101127,828.627907,238.0465116,0.1
682.3662659,791.627907,228.9767442,0.1
647.685145,881.1162791,215.255814,0.1
670.5016719,833.3604651,229.4418605,0.27
658.6370779,847.127907,227.1162791,0.1
675.673418,832.5,234.5581395,0.1
658.3328576,851,218.5116279,0.1
679.6282827,786.4651163,245.255814,0.1
655.290654,912.0930233,244.0930233,0.1
665.3299258,781.3023256,224.0930233,0.61
652.8568911,857.4534884,234.0930233,0.1
670.5016719,926.7209302,231.5348837,0.35
652.2484504,874.6627907,226.1860465,0.1
688.1464528,818.7325581,232.9302326,0.1
681.1493845,831.6395349,242.6976744,0.1
655.5948743,843.255814,244.5581395,0.1
662.896163,906.9302326,196.8837209,0.1
671.1101127,795.5,247.3488372,0.1
664.1130444,786.0348837,218.5116279,0.1
666.2425869,783.0232558,199.6744186,0.1
663.2003833,856.5930233,232.6976744,0.1
668.3721294,847.127907,231.5348837,0.32
652.5526707,872.5116279,229.4418605,0.24
651.3357893,856.1627907,244.0930233,0.1
738.9512528,775.2790698,224.7906977,0.1
676.5860791,835.5116279,228.5116279,0.26
688.1464528,1038.581395,235.0232558,0.64
684.1915881,834.6511628,226.8837209,0.1
653.7695522,858.744186,239.9069767,0.1
652.2484504,849.7093023,248.9767442,0.1
646.1640432,869.5,214.0930233,0.39
679.019842,791.627907,229.9069767,0.1
668.3721294,829.4883721,228.2790698,0.1
662.896163,850.5697674,220.372093,0.1
677.8029606,835.9418605,235.4883721,0.1
656.203315,874.2325581,224.5581395,0.11
657.7244168,872.5116279,241.5348837,0.1
661.6792815,866.4883721,223.1627907,0.34
656.203315,864.3372093,235.9534884,0.34
657.1159761,873.372093,234.5581395,0.1
663.2003833,861.3255814,223.627907,0.1
679.019842,781.7325581,239.9069767,0.1
648.9020264,842.8255814,249.4418605,0.1
654.6822132,838.5232558,242,0.1
677.4987402,794.6395349,236.6511628,0.1
663.808824,860.0348837,224.0930233,0.16
661.3750612,864.7674419,221.0697674,0.1
668.6763498,858.3139535,225.255814,0.1
579.5397845,855.7325581,233.3953488,0.17
670.8058923,780.4418605,228.744186,0.1
673.8480959,835.9418605,235.255814,0.1
644.0345007,892.7325581,190.6046512,0.19
666.8510276,839.3837209,215.255814,0.24
683.278927,844.9767442,228.2790698,0.1
671.7185534,839.8139535,232.6976744,0.1
649.5104671,844.9767442,248.5116279,0.1
647.3809246,855.7325581,235.0232558,0.1
669.5890109,789.0465116,226.8837209,0.1
661.3750612,891.4418605,231.7674419,0.23
658.9412983,890.1511628,225.7209302,0.44
626.9981606,792.9186047,223.1627907,0.1
654.9864336,855.3023256,229.9069767,0.16
671.1101127,847.9883721,222.2325581,0.7
611.4829222,768.3953488,234.0930233,0.1
680.5409438,828.627907,231.3023256,0.1
663.808824,832.0697674,238.9767442,0.1
689.6675546,818.3023256,225.0232558,0.1
675.3691977,793.3488372,235.9534884,0.1
684.4958085,784.3139535,239.4418605,0.1
684.1915881,792.4883721,227.3488372,0.1
661.3750612,893.1627907,215.0232558,0.8
671.1101127,829.0581395,241.5348837,0.1
669.8932312,783.4534884,221.0697674,0.1
674.760757,827.3372093,235.0232558,0.1
647.9893653,866.0581395,217.1162791,0.1
648.9020264,849.7093023,242.4651163,0.1
651.0315689,850.5697674,245.9534884,0.1
650.4231282,852.2906977,245.255814,0.1
649.2062468,845.4069767,247.3488372,0.1
679.9325031,941.3488372,232.6976744,0.36
611.4829222,818.7325581,230.8372093,0.44
665.6341462,868.2093023,236.1860465,0.28
672.0227737,854.4418605,227.1162791,0.3
669.5890109,832.5,228.0465116,0.1
648.5978061,843.255814,250.6046512,0.1
668.9805701,830.3488372,227.1162791,0.1
653.4653318,844.9767442,245.255814,0.1
671.7185534,783.8837209,238.744186,0.1
647.3809246,849.7093023,234.7906977,0.1
654.6822132,847.127907,256.1860465,0.1
692.1013174,866.4883721,223.8604651,0.1
832.0426827,608.7790698,235.4883721,1.13
701.5321486,1204.651163,237.5813953,1.47
653.7695522,859.1744186,235.9534884,0.1
673.5438755,829.0581395,243.3953488,0.1
679.3240624,789.0465116,227.8139535,0.14
625.4770588,838.9534884,232.6976744,0.1
678.1071809,814,233.1627907,0.1
